album_name,album_release_date,track_name,track_number,track_id,explicit,duration_ms
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Fortnight (feat. Post Malone),1,6dODwocEuGzHAavXqTbwHv,False,228965
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,The Tortured Poets Department,2,4PdLaGZubp4lghChqp8erB,True,293048
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,My Boy Only Breaks His Favorite Toys,3,7uGYWMwRy24dm7RUDDhUlD,False,203801
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Down Bad,4,1kbEbBdEgQdQeLXCJh28pJ,True,261228
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,"So Long, London",5,7wAkQFShJ27V8362MqevQr,False,262974
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,But Daddy I Love Him,6,4QMgEffJQuKtjCNvqfRZ0m,True,340428
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Fresh Out The Slammer,7,7IWcDWOfiooH5hRs9XOVYz,False,210789
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Florida!!! (feat. Florence + The Machine),8,5ExOm0dh4NyRyAdSAO9hyM,True,215463
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Guilty as Sin?,9,799KrpEbhZp0MHeiA8YK9P,False,254365
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Who’s Afraid of Little Old Me?,10,2d8UxVNhJinc8uat9PoM9y,False,334084
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,I Can Fix Him (No Really I Can),11,5chnRTB9qMK3W1M41SnU9s,False,156297
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,loml,12,3YkNIrAvbKNrrwwEd7NVLl,True,277156
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,I Can Do It With a Broken Heart,13,2fPvQfGQEZOKtJ9qXeL4x8,True,218004
THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,The Smallest Man Who Ever Lived,14,1xtw1krCR6Dw2KwkXw5z63,True,245541
